school,Total,Male,Female,AM,AS,BL,HI,PI,WH,MU,ESOL,FARMS,special_ed,Level,Year
Arcola ES,693,50.8,49.2,≤5.0,8.5,18.2,69.7,≤5.0,≤5.0,≤5.0,46,74.7,10.5,Elementary School,2015-2016
Ashburton ES,907,52,48,≤5.0,16.2,14.8,14,≤5.0,45,9.4,14.9,11.8,12.8,Elementary School,2015-2016
Bannockburn ES,420,53.1,46.9,≤5.0,11,≤5.0,10,≤5.0,67.4,9,11,≤5.0,≤5.0,Elementary School,2015-2016
Lucy V. Barnsley ES,710,57.7,42.3,≤5.0,13.7,9.6,31.5,≤5.0,38.2,7,13.4,27.6,15.2,Elementary School,2015-2016
Beall ES,824,53.9,46.1,≤5.0,22.5,13.5,21.4,≤5.0,35.6,6.7,17.5,27.3,9.2,Elementary School,2015-2016
Bel Pre ES,574,55.6,44.4,≤5.0,7.8,36.8,46,≤5.0,5.7,≤5.0,51.6,71.4,7,Elementary School,2015-2016
Bells Mill ES,626,49.4,50.6,≤5.0,26.4,10.7,10.1,≤5.0,46.3,6.4,12.1,11,9.4,Elementary School,2015-2016
Belmont ES,314,49,51,≤5.0,7.3,≤5.0,10.5,≤5.0,72.6,≤5.0,≤5.0,6.1,8.3,Elementary School,2015-2016
Bethesda ES,556,54.5,45.5,≤5.0,14.7,6.5,9.9,≤5.0,62.2,6.7,17.4,7.6,12.1,Elementary School,2015-2016
Beverly Farms ES,597,49.7,50.3,≤5.0,29.5,7.7,9.7,≤5.0,46.4,6.5,8,6.2,7.4,Elementary School,2015-2016
Bradley Hills ES,626,52.4,47.6,≤5.0,10.5,≤5.0,9.9,≤5.0,67.1,10.9,7,≤5.0,≤5.0,Elementary School,2015-2016
Brooke Grove ES,386,49.2,50.8,≤5.0,15.8,19.9,14.5,≤5.0,46.4,≤5.0,11.9,22.5,19.9,Elementary School,2015-2016
Brookhaven ES,443,56.7,43.3,≤5.0,6.8,33.6,48.1,≤5.0,8.8,≤5.0,38.6,68.6,19.6,Elementary School,2015-2016
Brown Station ES,499,52.5,47.5,≤5.0,11.4,33.1,43.7,≤5.0,6.4,5.2,31.9,68.7,13,Elementary School,2015-2016
Burning Tree ES,497,56.7,43.3,≤5.0,17.9,≤5.0,7.4,≤5.0,60.4,9.5,12.9,6,16.7,Elementary School,2015-2016
Burnt Mills ES,531,51.8,48.2,≤5.0,≤5.0,63.3,22.2,≤5.0,7.2,≤5.0,26.4,66.7,8.7,Elementary School,2015-2016
Burtonsville ES,613,55.5,44.5,≤5.0,14.2,61.8,14.8,≤5.0,5.5,≤5.0,11.6,47.3,≤5.0,Elementary School,2015-2016
Candlewood ES,356,50,50,≤5.0,19.1,13.8,21.3,≤5.0,40.2,5.1,15.2,23,6.2,Elementary School,2015-2016
Cannon Road ES,434,53,47,≤5.0,8.8,39.6,44.7,≤5.0,≤5.0,≤5.0,10.6,66.1,10.8,Elementary School,2015-2016
Carderock Springs ES,406,51,49,≤5.0,17,≤5.0,8.4,≤5.0,66,5.2,7.4,≤5.0,9.4,Elementary School,2015-2016
Rachel Carson ES,1046,48.9,51.1,≤5.0,15.3,6.3,20.5,≤5.0,50.8,7.2,14.1,20.5,9.9,Elementary School,2015-2016
Cashell ES,369,52.3,47.7,≤5.0,9.5,12.5,23,≤5.0,46.3,8.7,9.2,23.3,13.8,Elementary School,2015-2016
Cedar Grove ES,582,50,50,≤5.0,39.3,10,10.5,≤5.0,33.8,6,8.9,9.3,8.1,Elementary School,2015-2016
Chevy Chase ES,558,50.9,49.1,≤5.0,6.6,14.9,10.6,≤5.0,62.2,5.7,9,17.7,6.3,Elementary School,2015-2016
Clarksburg ES,309,54,46,≤5.0,34.6,17.5,14.9,≤5.0,24.9,7.8,12.9,13.6,8.4,Elementary School,2015-2016
Clearspring ES,624,55.4,44.6,≤5.0,14.7,15.2,20.5,≤5.0,40.2,9.3,10.4,29.8,14.3,Elementary School,2015-2016
Clopper Mill ES,488,48.8,51.2,≤5.0,6.1,36.3,44.9,≤5.0,8.4,≤5.0,25.2,68.4,12.1,Elementary School,2015-2016
Cloverly ES,466,56,44,≤5.0,17.8,22.7,20.8,≤5.0,29.8,8.6,12.9,23.2,17.6,Elementary School,2015-2016
Cold Spring ES,333,52.6,47.4,≤5.0,40.2,≤5.0,7.8,≤5.0,41.1,6.9,≤5.0,≤5.0,≤5.0,Elementary School,2015-2016
College Gardens ES,888,51.1,48.9,≤5.0,21.1,18.5,15.2,≤5.0,37.6,7.1,17.7,14.1,5.2,Elementary School,2015-2016
Cresthaven ES,510,53.9,46.1,≤5.0,13.9,35.7,45.7,≤5.0,≤5.0,≤5.0,25.9,77.1,13.3,Elementary School,2015-2016
Capt. James E. Daly ES,596,47.7,52.3,≤5.0,7.6,35.2,45.3,≤5.0,8.2,≤5.0,39.3,71.3,10.4,Elementary School,2015-2016
Damascus ES,336,42.9,57.1,≤5.0,≤5.0,6.3,26.5,≤5.0,56.8,6.3,17.6,26.8,14.9,Elementary School,2015-2016
Darnestown ES,287,53,47,≤5.0,9.4,≤5.0,5.9,≤5.0,74.2,5.6,≤5.0,7.3,5.9,Elementary School,2015-2016
